sense	class	confidence
absorb%2:31:00::	metaphorical	0.9
absorb%2:40:00::	metaphorical	0.9
absorb%2:30:00::	metaphorical	0.8
absorb%2:35:10::	metaphorical	0.8
absorb%2:31:03::	metaphorical	0.7
abuse%2:41:00::	literal	0.52
abuse%2:30:00::	metaphorical	0.5
abuse%2:32:00::	metaphorical	0.5
abuse%2:30:02::	metaphorical	0.7
accommodate%2:34:00::	literal	0.7
accommodate%2:42:03::	literal	0.9
accommodate%2:30:01::	literal	0.8
acknowledge%2:32:04::	literal	0.9
acknowledge%2:32:07::	literal	0.9
acknowledge%2:32:01::	literal	0.9
acknowledge%2:31:02::	literal	0.9
acknowledge%2:31:09::	literal	0.9
acquaint%2:32:00::	literal	0.913
acquaint%2:32:01::	literal	0.6
acquaint%2:32:02::	literal	0.8
act%2:41:00::	literal	0.8
act%2:36:03::	literal	0.9
act%2:29:00::	literal	0.7
act%2:33:00::	metaphorical	0.5
act%2:42:00::	metaphorical	0.5
address%2:32:00::	literal	0.6
address%2:41:08::	literal	0.7
adhere%2:42:00::	metaphorical	0.6
adhere%2:30:00::	literal	0.8
adhere%2:42:02::	metaphorical	0.6
adhere%2:35:00::	literal	0.9167
administer%2:41:00::	literal	0.7
administer%2:40:01::	literal	0.9
administer%2:40:00::	literal	0.6
admit%2:32:00::	literal	0.8
admit%2:41:01::	literal	0.8
admit%2:41:00::	literal	0.7
admit%2:42:06::	metaphorical	0.6
admit%2:42:00::	literal	0.8
admit%2:42:03::	literal	0.9
affect%2:30:00::	literal	0.8
affect%2:29:00::	literal	0.9
affect%2:42:00::	literal	0.8
age%2:30:01::	literal	0.7
age%2:30:00::	literal	0.9
age%2:30:02::	literal	0.6
agree%2:32:00::	literal	0.9
agree%2:32:01::	literal	0.9
agree%2:42:00::	literal	0.7
agree%2:42:03::	literal	0.7
agree%2:40:02::	metaphorical	0.5
agree%2:32:04::	literal	0.8
aim%2:33:00::	literal	0.9
aim%2:31:01::	metaphorical	0.5
aim%2:33:10::	literal	1.0
aim%2:32:00::	metaphorical	0.5
air%2:32:02::	metaphorical	0.5
air%2:32:01::	literal	0.6
air%2:32:00::	metaphorical	0.7
