word	lemma	gloss	label	overlap_score	context	target_index
adhere	*adhere%2:42:00::	be compatible or in accordance with	metaphorical	0.6	Durkheim noted long ago that religion as `` a unified system of beliefs and practices relative to sacred things - unite [ s ] into one single moral community - all those who [adhere] to them '' .	32
adhere	*adhere%2:42:00::	be compatible or in accordance with	metaphorical	0.6	Mr. Cunningham tries not to cheat the chance method ; he [adheres] to its dictates as faithfully as he can .	11
adhere	*adhere%2:42:00::	be compatible or in accordance with	metaphorical	0.6	The dead controlled the material prosperity of the living , and the living [adhered] to strict codes of conduct in order not to weaken that control .	13
adhere	*adhere%2:42:00::	be compatible or in accordance with	metaphorical	0.6	The United Nations Charter sets forth standards which , if [adhered] to , will promote peace and justice throughout the world .	9
adhere	*adhere%2:42:00::	be compatible or in accordance with	metaphorical	0.6	It was predicted that Kohnstamm-negative subjects would [adhere] to more liberal , concretistic reports of what the ambiguous figure `` looked like '' as reflecting their hesitancy about taking chances .	7
adhere	adhere%2:30:00::	follow through or carry out a plan without deviation	literal	_	This objective is [adhered] to throughout the duration of the action .	3
adhere	adhere%2:30:00::	follow through or carry out a plan without deviation	literal	_	If Bultmann 's own definition of myth is strictly [adhered] to ( and it is interesting that this is almost never done by those who make such pronouncements ) , the evidence is overwhelming that he does not at all exaggerate the extent to which the mythological concepts of traditional theology have become incredible and irrelevant .	9
adhere	adhere%2:30:00::	follow through or carry out a plan without deviation	literal	_	An examination of some forty catalogs of schools offering courses in interior design , for the most part schools accredited by membership in the National Association of Schools of Art , and a further `` on the spot '' inspection of a number of schools , show their courses [adhere] pretty closely to the recommendations .	38
culminate	*culminate%2:30:00::	end, especially to reach a final or climactic stage	metaphorical	0.14285714285714285	The cowboy films , the cops and robbers films , and the slapstick comedy films [culminating] in an insane chase are not only catering to what critics may assume to be a vulgar taste for violence ; these films and these sequences are also seeking out - instinctively or by design - the peculiarly cinematic elements of narrative .	15
culminate	*culminate%2:30:00::	end, especially to reach a final or climactic stage	metaphorical	0.14285714285714285	It becomes most evident in his description of Christ as the second Adam , who does indeed come to destroy sin , but whose work [culminates] in the achievement of immortality .	25
culminate	*culminate%2:30:00::	end, especially to reach a final or climactic stage	metaphorical	0.14285714285714285	The report , [culminating] a year long study of the ADC program in Cook county by a New York City welfare consulting firm , listed 10 long range recommendations designed to reduce the soaring ADC case load .	3
culminate	*culminate%2:30:00::	end, especially to reach a final or climactic stage	metaphorical	0.14285714285714285	It is made up of tumbling , which might be said to start with a somersault , run through such stunts as headstands , handstands , cartwheels , backbends , and [culminate] in nearly impossible combinations of aerial flips and twists and apparatus work .	29
culminate	*culminate%2:30:00::	end, especially to reach a final or climactic stage	metaphorical	0.14285714285714285	The Phoenix arrest [culminates] more than a year 's investigation by Detective William Taylor and other officers .	3
culminate	*culminate%2:30:00::	end, especially to reach a final or climactic stage	metaphorical	0.14285714285714285	When thus deposited , Keys says that cholesterol is mainly responsible for the arterial blockages that [culminate] in heart attacks .	16
culminate	*culminate%2:30:00::	end, especially to reach a final or climactic stage	metaphorical	0.14285714285714285	With lyrical intensity they reveal what they hate , but their faith in love , inspired by the revolutionary rhythms of jazz , [culminates] in the climax of the orgasm .	23
culminate	*culminate%2:30:00::	end, especially to reach a final or climactic stage	metaphorical	0.14285714285714285	However , the wei books were also destroyed in a series of Orthodox Confucian purges which [culminated] in a final proscription in 605 .	16
erase	*erase%2:30:00::	remove from memory or existence	metaphorical	0.25	Daniel termed `` extremely conservative '' his estimate that it would produce 17 million dollars to help [erase] an anticipated deficit of 63 million dollars at the end of the current fiscal year next Aug. 31 .	17
erase	*erase%2:30:00::	remove from memory or existence	metaphorical	0.25	Stock market Tuesday staged a technical recovery , [erasing] all of Monday 's losses in the Associated Press average and making the largest gain in about two weeks .	8
erase	*erase%2:30:00::	remove from memory or existence	metaphorical	0.25	The effects of television and other mass media are [erasing] regional dialects and localisms with a startling force .	9
erase	*erase%2:30:00::	remove from memory or existence	metaphorical	0.25	Even two decades ago in Go Down , Moses Faulkner was looking to the more urban future with a glimmer of hope that through its youth and its new way of life the South might be reborn and the curse of slavery [erased] from its soil .	41
erase	*erase%2:30:00::	remove from memory or existence	metaphorical	0.25	Thus all differences were leveled , and all contrasts [erased] , in a realm of no distinction , and the harmonious balance of the Lo Shu square could effectively symbolize the world in balanced harmony around a powerful central axis .	9
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Emerson - Platonist , idealist , doctrinaire - sounded a high Transcendental note in his `` Boston Hymn '' , delivered in 1863 in the Boston Music Hall amidst thundering applause : `` Pay ransom to the owner and [fill] the bag to the brim .	38
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	It was [filled] with dust and wind and sound and violence .	2
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Walls of water rushed down the slopes and [filled] the hollows like the crests of flash floods .	8
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	She was deeply , horribly sure that Lucien had [filled] it with opium .	9
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	My great grandmother , I have been told , made her garden her great pride ; she cherished rare and delicate plants like oleanders in tubs and wall-flowers and lemon verbenas in pots that had to be wintered in the cellar ; she [filled] the waste spots of the yard with common things like the garden heliotrope in a corner by the woodshed , and the plantain lilies along the west side of the house .	42
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	There are three principal feed bunk types for dairy and beef cattle : ( 1 ) Fence-line bunks - cattle eat from one side while feed is put in from the opposite side of the fence by self unloading wagons ; ( 2 ) Mechanized bunks - they sit within the feed lot , are [filled] by a mechanical conveyor above feeding surface ; ( 3 ) Special bunks - as discussed here , they permit cattle to eat from all sides .	51
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	[Filling] these bunks by the same self unloading wagons used to fill silos spreads cost of the wagons over more time and operations .	0
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Filling these bunks by the same self unloading wagons used to [fill] silos spreads cost of the wagons over more time and operations .	11
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Solid blocks are recommended because hollow blocks would have to be [filled] with concrete to give effective protection .	11
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	The space between them is [filled] with pit-run gravel or earth .	5
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	So [filled] was Mel Chandler with the spirit of Garryowen that after Korea was over , he took on the job of writing the complete history of the regiment .	1
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Gracias '' , I hollered , my first long swallow [filling] me with confidence and immediately doubling the size of my Spanish vocabulary .	10
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	By late afternoon the train inched into the marshaling yards in the railhead at Lublin , which was [filled] with lines of cars poised to pour the tools of war to the Russian front .	18
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Eugene put a spoonful of powdered coffee into his cup and then [filled] it with hot water .	12
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Harold put a teaspoonful of powdered coffee in his cup and [filled] it with hot water , and then , stirring , he sat back in his chair .	11
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Some of these were obviously [filling] from interlobular branches of the bronchial arteries while others were filling from direct hilar branches following along the pleural surface .	5
fill	*fill%2:30:01::	make full, also in a metaphorical sense	metaphorical	0.4323308270676692	Some of these were obviously filling from interlobular branches of the bronchial arteries while others were [filling] from direct hilar branches following along the pleural surface .	15
