word	lemma	overlap_score	gloss	num_sent	idxs	noises_idxs	non_meta_noises
absorb	*absorb%2:31:00::	1.0	take up mentally	5	8,9,10,11,12	18,22,4,5,14	8,9,10,11,12	18,4,5,2,3
absorb	*absorb%2:40:00::	1.0	take up, as of debts or payments	4	13,14,15,16	1,6,8,7	13,14,15,16	1,6,7,5
absorb	*absorb%2:30:00::	1.0	cause to become one with	2	21,22	0,10	21,22	0,1
abuse	*abuse%2:30:00::	1.0	change the inherent purpose or function of something	2	3,4	0,2	3,4	0,2
adhere	*adhere%2:42:00::	0.6	be compatible or in accordance with	5	0,1,2,3,4	5,6,7	0,1,2,3,4	5,6,7
aim	*aim%2:31:01::	1.0	propose or intend	7	22,23,24,25,26,27,28	8,7,12,19,6,2,3	22,23,24,25,26,27,28	8,7,12,19,6,2,3
amount	*amount%2:42:00::	1.0	develop into	4	111,112,113,114	73,76,74,59	111,112,113,114	73,76,74,59
appeal	*appeal%2:32:00::	1.0	request earnestly (something from somebody); ask for aid or protection	2	24,25	6,5	24,25	6,5
attack	*attack%2:32:00::	1.0	attack in speech or writing	9	40,41,42,43,44,45,46,47,48	13,6,1,2,17,8,11,18,5	40,41,42,43,44,45,46,47,48	13,6,1,2,17,8,11,18,5
attest	*attest%2:32:01::	1.0	provide evidence for; stand as proof of; show by one's behavior, attitude, or external attributes	2	0,1		0,1	
blast	*blast%2:39:00::	1.0	make a strident sound	3	2,3,4	0,6,5	2,3,4	0,6,5
blaze	*blaze%2:43:01::	0.5	shine brightly and intensively	3	0,1,2		0,1,2	
boost	*boost%2:30:02::	1.0	give a boost to; be beneficial to	2	6,7	1,2	6,7	1,2
bow	*bow%2:32:01::	1.0	yield to another's wish or opinion	2	14,15	2,3	14,15	2,3
capture	*capture%2:36:00::	1.0	succeed in representing or expressing something intangible	5	2,3,4,5,6	12,13,7,9,10	2,3,4,5,6	12,13,1,11
capture	*capture%2:37:00::	1.0	attract; cause to be enamored	4	7,8,9,10	6,4,2,14	7,8,9,10	14,12,11,13
climb	*climb%2:30:00::	1.0	go up or advance	2	33,34	3,28	33,34	3,28
color	*color%2:32:00::	1.0	affect as in thought or feeling	2	55,56	26,0	55,56	26,0
compose	*compose%2:42:00::	0.8626373626373627	form the substance of	14	0,1,2,3,4,5,6,7,8,9,10,11,12,13	25,20,22,23,24,19,21,14,15,17,18,16	0,1,2,3,4,5,6,7,8,9,10,11,12,13	25,20,22,23,24,19,21,14,15,17,18,16
crown	*crown%2:30:01::	1.0	be the culminating event	2	2,3	1,0	2,3	1,0
culminate	*culminate%2:30:00::	0.14285714285714285	end, especially to reach a final or climactic stage	8	0,1,2,3,4,5,6,7		0,1,2,3,4,5,6,7	
down	*down%2:34:00::	1.0	drink down entirely	3	0,1,2	62,104,52	0,1,2	62,104,52
drown	*drown%2:30:02::	1.0	get rid of as if by submerging	2	3,4	6,5	3,4	6,5
drown	*drown%2:35:00::	0.8333333333333334	cover completely or make imperceptible	3	0,1,2	5,3,4	0,1,2	5,6
emerge	*emerge%2:30:01::	1.0	become known or apparent	5	42,43,44,45,46	24,2,48,15,10	42,43,44,45,46	24,2,48,15,10
erase	*erase%2:30:00::	0.25	remove from memory or existence	5	0,1,2,3,4		0,1,2,3,4	
erupt	*erupt%2:30:02::	1.0	erupt or intensify suddenly	2	6,7	0,1	6,7	0,1
