	message_id	response_id	article_id	empathy	distress	essay	metaphoricity	marks
0	R_1hGrPtWM4SumG0U_1	R_1hGrPtWM4SumG0U	67	5.667	4.375	it is really diheartening to read about these immigrants from this article who drowned.  it makes me feel anxious and upset how the whole ordeal happened.  it is a terrible occurrence that this had to happen at the mediterranean sea.  thankfully there were some survivors.  the fact that babies were lost makes it that much more emotional to read all of this	0.14666666666666667	<s> it is really diheartening to read <m><m>about these</m> immigrants <m>from this</m> article</m> who drowned.  it <m><m>makes</m> me <m>feel</m> anxious</m> and upset how the <m><m>whole</m> ordeal</m> happened.  it is a terrible occurrence that <m><m>this</m> had</m> to happen at the mediterranean sea.  thankfully there were some survivors.  the fact that babies were lost <m><m>makes</m> it <m>that</m> much</m> more emotional to read all of <m><m>this</m></s>
1	R_1hGrPtWM4SumG0U_2	R_1hGrPtWM4SumG0U	86	4.833	4.875	the phone lines from the suicide prevention line surged after the election.  it also climbed when robin williams committed suciide.  thankfully there is this prevention line to help those in need who have sucidal thoughts but we need to condition people that committing sucide is a permanent solution to a temporary problem	0.15384615384615385	<s> the phone <m><m>lines from</m> the</m> suicide prevention <m><m>line surged after</m> the</m> election.  it also <m><m>climbed</m> when</m> robin williams committed suciide.  thankfully there is <m><m>this</m> prevention <m>line</m> to</m> help those in need who <m><m>have</m> sucidal</m> thoughts but we need to condition people that committing sucide is a permanent solution <m><m>to</m> a</m> temporary problem</s>
2	R_1hGrPtWM4SumG0U_3	R_1hGrPtWM4SumG0U	206	5.333	3.5	no matter what your heritage, you should be able to serve your country.  her thai heritage shouldn't preclude her and shouldn't have been an issue in this debate.  tammy duckworth and her family should be congratulated on the services they have provided to this country.  any type of racism should not be allowed in a debate	0.08571428571428572	<s> no matter what your heritage, you should be able to serve your country.  her thai heritage shouldn't preclude her and shouldn't have been an issue <m><m>in this</m> debate.</m>  tammy duckworth and her family should be congratulated <m><m>on</m> the</m> services they have provided <m><m>to this</m> country.</m>  any type of racism should not be allowed <m><m>in</m> a</m> debate</s>
3	R_1hGrPtWM4SumG0U_4	R_1hGrPtWM4SumG0U	290	4.167	5.25	it is frightening to learn about all these shark attacks but these surfers should be aware of the risks associated with the sport.  relocating the sharks should be a priority and it would be in the best interest to establish a moratorium on water sports until the shark epidemic is dealt with.  closing beach in australia is a good precautionary method	0.08333333333333333	<s> it is frightening to learn <m><m>about</m> all <m>these</m> shark</m> attacks but <m><m>these</m> surfers</m> should be aware of the risks associated <m><m>with</m> the</m> sport.  relocating the sharks should be a priority and it would be <m><m>in</m> the</m> best interest to establish a moratorium <m><m>on</m> water</m> sports until the shark epidemic is dealt with.  closing beach in australia is a good precautionary method</s>
4	R_1hGrPtWM4SumG0U_5	R_1hGrPtWM4SumG0U	342	5.333	4.625	the eldest generation of russians aren't being treated properly and should have some sort of financial compensation.  they are living off very little per day financially and live in poor conditions.  after paying utilities, they barely have enough for food.  health care has also taken a turn for the worse because they can't afford to get proper health treatment due to the costs involved	0.11688311688311688	<s> the eldest <m><m>generation</m> of</m> russians aren't being treated properly and should <m><m>have</m> some</m> sort of financial compensation.  they are living <m><m>off</m> very</m> little per day financially and live <m><m>in poor</m> conditions.</m>  <m><m>after</m> paying</m> utilities, they barely have enough for food.  health care has also <m><m>taken</m> a <m>turn</m> for</m> the worse because they can't afford to <m><m>get</m> proper</m> health treatment due to the costs involved</s>
5	R_1jl9vLqdDRf4Epg_1	R_1jl9vLqdDRf4Epg	2	2.333	3.125	middle east is fucked up, I've honestly never heard of a middle east country such as Afganistan deporting people, the mention of it just sound funny, who the heck would want to stay in that shit hole country that has been infested with terrorists and child rapists? Perhaps those refugees are out of choice, honestly they should come to a better country such as U.S. or U.K, even though those 2 countries have their own policies regarding immigration, but I think they're quite tolerate to people from war torn countries	0.1	<s> middle east is fucked <m><m>up,</m> I've</m> honestly never heard of a middle east country such as Afganistan <m><m>deporting</m> people,</m> the mention of it just sound funny, who the heck would want to stay in <m><m>that shit hole</m> country</m> that has been infested with terrorists and child rapists? Perhaps <m><m>those</m> refugees</m> are <m><m>out</m> of</m> choice, honestly they should come to a better country such as U.S. or U.K, even though <m><m>those</m> 2</m> countries <m><m>have</m> their</m> own policies <m><m>regarding</m> immigration,</m> but I think they're quite tolerate <m><m>to</m> people</m> from war torn countries</s>
6	R_1jl9vLqdDRf4Epg_2	R_1jl9vLqdDRf4Epg	117	2.167	2.875	well first of all whoever wrote this article doesn't know how to properly divide an article into paragraphs, which made reading this article extremely painful, but nonetheless I do know after reading the article that Zika virus tend to stay in semen and vaginal fluid for extended amount of time, so it's obvious don't mate with people who have zika virus, and don't even think about having a baby, they're going to be defective	0.09195402298850575	<s> well first of all whoever wrote <m><m>this</m> article</m> doesn't know how to properly <m><m>divide</m> an</m> article <m><m>into</m> paragraphs,</m> which <m><m>made</m> reading <m>this</m> article</m> extremely painful, but nonetheless I do know <m><m>after</m> reading</m> the article that Zika virus tend to stay in semen and vaginal fluid for extended amount of time, so it's obvious don't mate <m><m>with</m> people</m> who have zika virus, and don't even think <m><m>about</m> having</m> a baby, they're going to be defective</s>
7	R_1jl9vLqdDRf4Epg_3	R_1jl9vLqdDRf4Epg	189	3.833	4.25	well well well, look at what we have well, the arrogant Kim Kardashian finally got what she deserves: being robbed for millions, the thought of it is bitter, considering it's a robbery after all, but think the other way, a rich superfluous gal as Kim, broadcasting her belongings on social media, I guess she brought this upon herself	0.1267605633802817	<s> well well well, <m><m>look at</m> what</m> we have well, the arrogant Kim Kardashian finally <m><m>got</m> what</m> she deserves: being robbed for millions, the thought of it is <m><m>bitter,</m> considering</m> it's a robbery <m><m>after</m> all,</m> but think the other <m><m>way,</m> a</m> rich superfluous gal as Kim, broadcasting her belongings on social media, I guess she <m><m>brought this upon</m> herself</m></s>
8	R_1jl9vLqdDRf4Epg_4	R_1jl9vLqdDRf4Epg	330	3.167	3.375	just another fucked up mental sickness of american police against its black residents, I honestly have no idea why they have to be so sensitive with their fucking guns, they shoot people as if people can respawn after being shot or something, police should think twice before taking out people's lives with no legitimate reason, I guess it's good that police have body cam, so the public can see what shame they are brining upon themselves	0.16091954022988506	<s> just another fucked <m><m>up</m> mental <m>sickness</m> of</m> american police <m><m>against</m> its</m> black residents, I honestly <m><m>have</m> no</m> idea why they have to be so sensitive <m><m>with</m> their</m> fucking guns, they shoot people as if people can respawn <m><m>after</m> being</m> shot or something, police should think twice <m><m>before taking out</m> people's</m> lives <m><m>with</m> no</m> legitimate reason, I guess it's good that police <m><m>have</m> body</m> cam, so the public can see what shame they are <m><m>brining upon</m> themselves</m></s>
9	R_1jl9vLqdDRf4Epg_5	R_1jl9vLqdDRf4Epg	368	2.5	3.125	it seems a horny male college student has finally taken up the courage not to pursue love, but to rape his potential lover, what a disgusting act and moral corruption, the amount of emotional trauma done to the female victim is permanent and she would never feel safe again, I hope he gets to sentence to jail long enough he thought through	0.11764705882352941	<s> it seems a horny male college student has finally <m><m>taken up</m> the</m> courage not to <m><m>pursue</m> love,</m> but to rape his potential lover, what a disgusting act and moral <m><m>corruption,</m> the</m> amount of emotional trauma done <m><m>to</m> the</m> female victim is permanent and she would never <m><m>feel</m> safe</m> again, I hope he gets to sentence <m><m>to</m> jail</m> long enough he thought <m><m>through</m></s>
